SN,day,time,datetime,A_Indep_Front,A_RollSpeed_Front,A_R2R2W_Front,A_R2R2W_RollSpeed_Front,KM_Front,KM_DEV_Front,A_Indep_Rear,A_RollSpeed_Rear,A_R2R2W_Rear,A_R2R2W_RollSpeed_Rear,KM_Rear,KM_DEV_Rear
DRW041810251,20180124,113340,20180124113340,0.472565,0.000760,62.082526,0.0,0.041374,0.051578,0.291956,0.000834,114.60641399999999,0.0,0.041312,0.049928
DRW041810231,20180124,121910,20180124121910,0.439137,0.000640,114.089376,0.0,0.04158,0.078968,0.42918900000000004,0.000785,97.844708,0.0,0.041181999999999996,0.036039
DRW041810241,20180124,133735,20180124133735,0.385940,0.000728,101.110814,0.0,0.041907,0.037087,0.376845,0.000587,90.360412,0.0,0.0415,0.055364
DRW041810261,20180124,141547,20180124141547,0.407898,0.000661,103.240960,0.0,0.041916,0.052929,0.41402700000000003,0.000865,113.18668600000001,0.0,0.042687,0.036291000000000004
DRW041810281,20180124,150043,20180124150043,0.382337,0.000638,53.819965,0.0,0.04155,0.021069,0.420376,0.000926,53.850353000000005,0.0,0.041604,0.084857
DRW041810271,20180124,153252,20180124153252,0.455250,0.000821,55.449979,0.0,0.042102999999999995,0.020850999999999998,0.445063,0.000828,48.657868,0.0,0.041745,0.0465
DRW041810301,20180124,160025,20180124160025,0.425752,0.000584,58.178051,0.0,0.042395,0.025285,0.512255,0.000543,82.739094,0.0,0.042072000000000005,0.045995999999999995
DRW041810311,20180124,162112,20180124162112,0.450296,0.000579,70.300333,0.0,0.04211,0.045636,0.402188,0.000595,77.32604599999999,0.0,0.042008,0.046922000000000005
DRW041810291,20180124,164519,20180124164519,0.344519,0.000677,106.764976,0.0,0.041713,0.018512,0.384521,0.000651,89.71696,0.0,0.042174,0.029171
DRW041810331,20180125,83823,20180125083823,0.496287,0.000769,79.978645,0.0,0.041628,0.061433,0.356526,0.000759,90.144049,0.0,0.041142000000000005,0.073081
DRW041810341,20180125,90649,20180125090649,0.433709,0.000675,93.066384,0.0,0.042032,0.078807,0.483309,0.0005480000000000001,81.14643000000001,0.0,0.042082,0.034013999999999996
DRW041810381,20180125,112400,20180125112400,0.447203,0.000822,64.452240,0.0,0.042335000000000005,0.032474,0.41616899999999996,0.00066,91.216471,0.0,0.042027999999999996,0.053635
DRW041810391,20180125,115555,20180125115555,0.428936,0.000881,74.578306,0.0,0.041375999999999996,0.067438,0.413934,0.0009630000000000001,125.570526,0.0,0.041418,0.031309
DRW041810401,20180125,130915,20180125130915,0.388787,0.000582,118.140819,0.0,0.042194999999999996,0.019944999999999997,0.419258,0.0008410000000000001,62.266181,0.0,0.041823,0.052177999999999995
DRW041810411,20180125,133330,20180125133330,0.475637,0.000696,93.608837,0.0,0.041916,0.06352100000000001,0.376361,0.0008039999999999999,107.60556399999999,0.0,0.041359,0.058883000000000005
DRW041810361,20180125,134807,20180125134807,0.458097,0.000631,117.262881,0.0,0.042263999999999996,0.048282,0.400403,0.000843,94.123003,0.0,0.042362000000000004,0.037904
DRW041810321,20180125,141726,20180125141726,0.527465,0.000768,107.101897,0.0,0.042347,0.054269000000000005,0.382496,0.0005070000000000001,117.715608,0.0,0.042036000000000004,0.045268
DRW041810431,20180125,143655,20180125143655,0.389956,0.000501,89.822931,0.0,0.041701,0.031615,0.41035,0.000524,121.267692,0.0,0.042633,0.022063
DRW041810351,20180125,151845,20180125151845,0.426768,0.000556,109.597031,0.0,0.041881,0.024474,0.492534,0.0006190000000000001,105.925494,0.0,0.042206,0.060565999999999995
DRW041810451,20180125,155731,20180125155731,0.315060,0.000724,99.137138,0.0,0.042858999999999994,0.051208000000000004,0.41859300000000005,0.000711,118.545698,0.0,0.041934,0.037866000000000004
DRW041810461,20180125,163524,20180125163524,0.317060,0.000941,91.416480,0.0,0.041931,0.050921,0.343254,0.000721,105.35055200000001,0.0,0.0416,0.049797
DRW041810471,20180125,164935,20180125164935,0.594164,0.000764,95.707048,0.0,0.042473000000000004,0.079082,0.464337,0.000547,100.680188,0.0,0.041749,0.029198
DRW041810481,20180125,170141,20180125170141,0.455048,0.000802,92.490779,0.0,0.042805,0.039647,0.444395,0.00053,114.82288799999999,0.0,0.042641000000000005,0.033177
DRW041810421,20180125,171340,20180125171340,0.352513,0.000918,122.721234,0.0,0.042450999999999996,0.053858,0.339577,0.000781,98.813479,0.0,0.041753,0.049697000000000005
DRW041810441,20180125,182503,20180125182503,0.446028,0.000718,84.769015,0.0,0.041708999999999996,0.025886000000000003,0.45819899999999997,0.000612,110.956978,0.0,0.042281,0.057438
DRW041810371,20180125,190801,20180125190801,0.314438,0.000639,109.167841,0.0,0.041964,0.048535,0.39709099999999997,0.000739,107.086095,0.0,0.0417,0.037674
DRW041810491,20180126,84235,20180126084235,0.440833,0.000452,121.837219,0.0,0.042401,0.044009,0.42311499999999996,0.000785,112.53704499999999,0.0,0.042412,0.065448
DRW041810511,20180126,101909,20180126101909,0.456382,0.000571,122.363761,0.0,0.042908999999999996,0.049605,0.411009,0.000558,126.46084099999999,0.0,0.042279000000000004,0.043764
DRW041810501,20180126,105531,20180126105531,0.437142,0.000573,116.848609,0.0,0.042383,0.05905,0.53841,0.00041500000000000006,105.982623,0.0,0.042255,0.030733
DRW041810521,20180126,111746,20180126111746,0.437665,0.000554,130.488636,0.0,0.042263999999999996,0.047404,0.32007199999999997,0.000695,115.308764,0.0,0.04225,0.060487
DRW041810531,20180126,114111,20180126114111,0.458530,0.000500,117.135141,0.0,0.042109,0.027505,0.410214,0.000727,98.85138,0.0,0.042362000000000004,0.082611
DRW041810541,20180126,115850,20180126115850,0.383632,0.000657,118.250437,0.0,0.04276,0.049210000000000004,0.34066199999999996,0.0008289999999999999,92.974225,0.0,0.042046,0.081949
DRW041810551,20180126,132157,20180126132157,0.425345,0.000748,112.459694,0.0,0.041972,0.076304,0.444035,0.0005070000000000001,101.98996700000001,0.0,0.042158,0.042417
DRW041810571,20180126,143603,20180126143603,0.429884,0.000484,116.966072,0.0,0.043065,0.024903,0.458442,0.000437,119.15986799999999,0.0,0.042371,0.029033999999999997
DRW041810581,20180126,151219,20180126151219,0.416154,0.000459,110.517732,0.0,0.042137,0.035811,0.420871,0.000586,127.260543,0.0,0.042256999999999996,0.058146
DRW041810591,20180126,155418,20180126155418,0.499778,0.000396,132.488168,0.0,0.042253,0.028625,0.465761,0.000499,132.329708,0.0,0.042722,0.028935000000000002
DRW041810601,20180126,161958,20180126161958,0.456250,0.000702,78.055691,0.0,0.04256,0.023925,0.354429,0.0005610000000000001,61.460511,0.0,0.042277999999999996,0.030184
DRW041810561,20180126,163533,20180126163533,0.374899,0.000654,110.694536,0.0,0.041983,0.047757,0.570263,0.000793,77.381187,0.0,0.041843,0.06312899999999999
DRW041810611,20180126,164927,20180126164927,0.530718,0.000559,60.386653,0.0,0.042252,0.05669299999999999,0.36042399999999997,0.000605,72.80485999999999,0.0,0.041625999999999996,0.045491000000000004
DRW041810621,20180129,81735,20180129081735,0.532555,0.000664,87.663502,0.0,0.041964,0.048714,0.41941999999999996,0.0008529999999999999,70.562555,0.0,0.041710000000000004,0.07055399999999999
DRW041810631,20180129,100035,20180129100035,0.572715,0.000812,47.993751,0.0,0.041988,0.07833,0.43996199999999996,0.0008,83.958925,0.0,0.042461,0.047369999999999995
DRW051810011,20180129,102528,20180129102528,0.360020,0.000911,104.546539,0.0,0.042441,0.061054,0.422779,0.00079,94.136706,0.0,0.042245,0.085235
DRW051810021,20180129,111812,20180129111812,0.512317,0.001007,104.150501,0.0,0.042571,0.082011,0.42251700000000003,0.000665,82.58969599999999,0.0,0.042156,0.07001
DRW051810191,20180129,132259,20180129132259,0.455543,0.000822,102.812874,0.0,0.041876,0.047155,0.374636,0.001035,54.831720999999995,0.0,0.041687,0.03474
DRW051810041,20180129,133139,20180129133139,0.372811,0.000698,58.478174,0.0,0.041852999999999994,0.077351,0.36995700000000004,0.000614,81.387987,0.0,0.042199,0.051458000000000004
DRW051810181,20180129,134817,20180129134817,0.452756,0.001030,59.305833,0.0,0.041679,0.066474,0.428291,0.000849,72.509709,0.0,0.041803,0.042464999999999996
DRW051810051,20180129,140811,20180129140811,0.534419,0.000931,89.354734,0.0,0.042361,0.084469,0.457848,0.000624,112.682355,0.0,0.042055,0.057245000000000004
DRW051810171,20180129,140820,20180129140820,0.306087,0.000878,89.741712,0.0,0.042593,0.023581,0.404516,0.000641,73.166865,0.0,0.042113,0.041968
DRW051810061,20180129,143130,20180129143130,0.390757,0.000698,80.114011,0.0,0.041811,0.051588999999999996,0.42858,0.000599,98.32859599999999,0.0,0.041898000000000005,0.054325
DRW051810141,20180129,143628,20180129143628,0.439631,0.000760,84.636191,0.0,0.041941,0.034591000000000004,0.521651,0.000731,85.648499,0.0,0.042319999999999997,0.08054
DRW051810071,20180129,145840,20180129145840,0.479452,0.000967,70.017339,0.0,0.041801,0.099425,0.347149,0.000975,73.40356,0.0,0.042527999999999996,0.07759400000000001
DRW051810081,20180129,152600,20180129152600,0.476768,0.000917,98.977574,0.0,0.042401999999999995,0.023354,0.391338,0.000601,102.456396,0.0,0.042008,0.042869
DRW051810091,20180129,160610,20180129160610,0.406537,0.001067,132.702100,0.0,0.04237,0.03815,0.394746,0.000667,75.122969,0.0,0.042239,0.058904
DRW051810101,20180129,170032,20180129170032,0.448806,0.000761,91.247190,0.0,0.041558,0.07421599999999999,0.41630900000000004,0.0007700000000000001,101.32596099999999,0.0,0.041772000000000004,0.074607
DRW051810111,20180130,80943,20180130080943,0.448382,0.000748,121.507591,0.0,0.041939,0.083235,0.484008,0.000834,105.76416100000002,0.0,0.041962,0.071271
DRW051810121,20180130,91815,20180130091815,0.379159,0.000834,69.066580,0.0,0.041792,0.079797,0.36030100000000004,0.0009960000000000001,111.911272,0.0,0.04183,0.041987000000000003
DRW041810081,20180130,101006,20180130101006,0.471474,0.000901,21.982812,0.0,0.041708999999999996,0.072041,0.386162,0.000733,52.414049,0.0,0.041313,0.023665000000000002
DRW051810131,20180201,83159,20180201083159,0.324846,0.000717,102.809008,0.0,0.041960000000000004,0.07585,0.41475200000000007,0.000686,92.006007,0.0,0.041655000000000005,0.022262999999999998
DRW051810151,20180201,91142,20180201091142,0.358590,0.000959,102.441478,0.0,0.042062,0.096046,0.379918,0.000592,45.899187,0.0,0.041306999999999996,0.038479
DRW051810161,20180201,101012,20180201101012,0.390618,0.000694,109.493159,0.0,0.042326,0.054123000000000004,0.3129,0.000697,80.784536,0.0,0.041856,0.019985
DRW051810031,20180201,103125,20180201103125,0.474604,0.000927,78.375373,0.0,0.042414,0.037409,0.505571,0.0007480000000000001,74.412663,0.0,0.041672,0.074521
DRW021810481,20180201,151003,20180201151003,0.439921,0.000785,59.556010,0.0,0.040398,0.061227,0.462242,0.001005,70.625099,0.0,0.040272,0.055308
DRW021810491,20180202,95901,20180202095901,0.343485,0.000905,83.407521,0.0,0.040882999999999996,0.074192,0.371981,0.00088,80.203738,0.0,0.040942,0.07284700000000001
DRW051810201,20180202,142543,20180202142543,0.342819,0.000498,124.114995,0.0,0.041551,0.041662,0.33946,0.0007700000000000001,92.01219499999999,0.0,0.041424,0.031024
DRW051810231,20180202,145300,20180202145300,0.446375,0.000628,98.375449,0.0,0.041516000000000004,0.055265999999999996,0.37725,0.00079,68.432519,0.0,0.041657,0.018207
DRW051810211,20180202,152427,20180202152427,0.319321,0.000535,87.795994,0.0,0.041384,0.030407999999999998,0.36288000000000004,0.0010869999999999999,104.065304,0.0,0.041494,0.037358999999999996
DRW051810221,20180202,154357,20180202154357,0.563217,0.000594,74.605268,0.0,0.042062999999999996,0.07196799999999999,0.316782,0.000915,102.238596,0.0,0.041974000000000004,0.054853
DRW051810241,20180202,160603,20180202160603,0.487905,0.000674,89.125885,0.0,0.042385,0.04542,0.45775600000000005,0.000519,63.592535,0.0,0.04193,0.059932000000000006
DRW061810191,20180203,132251,20180203132251,0.645955,0.000610,98.605514,0.0,0.041977,0.045054000000000004,0.499007,0.000708,92.265576,0.0,0.041247000000000006,0.038224
DRW061810201,20180203,134548,20180203134548,0.424382,0.000415,116.638103,0.0,0.041763,0.038587,0.37848200000000004,0.000802,108.38383,0.0,0.041788,0.052638
DRW061810211,20180203,140825,20180203140825,0.582210,0.000598,118.623602,0.0,0.042368,0.032985,0.41658,0.00054,131.94339399999998,0.0,0.042033999999999995,0.031981
DRW061810221,20180203,144053,20180203144053,0.360432,0.000723,99.010725,0.0,0.041936,0.056346,0.404271,0.000672,92.167009,0.0,0.041418,0.048229
DRW061810231,20180203,151408,20180203151408,0.589198,0.000647,115.026322,0.0,0.042227999999999995,0.044262,0.512247,0.000397,119.949956,0.0,0.041985,0.04096
DRW061810241,20180203,154235,20180203154235,0.425787,0.000533,113.734554,0.0,0.042005,0.031861,0.411946,0.000769,86.991761,0.0,0.04172,0.054655999999999996
DRW051810261,20180205,83311,20180205083311,0.430206,0.000834,67.418996,0.0,0.041658,0.04427,0.370697,0.000758,64.951599,0.0,0.041585000000000004,0.057620000000000005
DRW051810251,20180205,85212,20180205085212,0.398357,0.000635,83.337794,0.0,0.041951,0.013097,0.426829,0.000875,77.093108,0.0,0.041765,0.029795
DRW051810271,20180205,90942,20180205090942,0.368673,0.000820,95.897996,0.0,0.042452,0.051092,0.310121,0.000784,87.4825,0.0,0.041747,0.037756
DRW061810011,20180205,101543,20180205101543,0.358098,0.000827,101.004842,0.0,0.04148,0.046141,0.404636,0.000915,82.722961,0.0,0.041843,0.07549600000000001
DRW061810181,20180205,111438,20180205111438,0.552821,0.000713,106.099975,0.0,0.042575,0.060141,0.404398,0.000537,120.574845,0.0,0.042201999999999996,0.050672
DRW061810041,20180205,113120,20180205113120,0.407734,0.000821,104.670854,0.0,0.042225,0.044254,0.44975699999999996,0.000681,88.369941,0.0,0.042098000000000003,0.032774
DRW061810051,20180205,120515,20180205120515,0.386386,0.000824,125.098462,0.0,0.04189,0.059380999999999996,0.486955,0.000811,98.342409,0.0,0.041712,0.076427
DRW061810021,20180205,133242,20180205133242,0.562060,0.000723,67.763983,0.0,0.042016000000000005,0.054433,0.39905,0.000834,67.153129,0.0,0.041348,0.038071
DRW061810061,20180205,140003,20180205140003,0.415425,0.000801,75.889963,0.0,0.041448,0.046820999999999995,0.519528,0.000811,110.39496499999998,0.0,0.041428,0.0629
DRW061810071,20180205,142416,20180205142416,0.553489,0.000706,77.035095,0.0,0.042423,0.027408999999999996,0.43862700000000004,0.000781,110.78945700000001,0.0,0.041246,0.013078
DRW061810091,20180205,151515,20180205151515,0.361680,0.000603,106.860229,0.0,0.041818,0.034076999999999996,0.511717,0.000691,90.589925,0.0,0.042109,0.045354000000000005
DRW061810101,20180205,154918,20180205154918,0.387929,0.000666,121.019394,0.0,0.041986,0.043213,0.5236,0.000762,115.488662,0.0,0.041839,0.078795
DRW061810111,20180205,162140,20180205162140,0.568535,0.000844,124.752922,0.0,0.042321,0.044422,0.460035,0.0009939999999999999,114.30187099999999,0.0,0.041762,0.047658
DRW061810121,20180205,170125,20180205170125,0.488534,0.000632,122.400337,0.0,0.04186,0.038872000000000004,0.43326400000000004,0.0009960000000000001,99.913083,0.0,0.041249,0.039335
DRW061810131,20180206,80140,20180206080140,0.522838,0.000933,84.318940,0.0,0.042531,0.069007,0.385918,0.000647,116.37919699999999,0.0,0.041733,0.022212
DRW061810141,20180206,84459,20180206084459,0.404960,0.000806,99.980600,0.0,0.042024,0.035033,0.403575,0.000669,114.070148,0.0,0.041955,0.027201
DRW061810151,20180206,91401,20180206091401,0.483128,0.000506,92.423925,0.0,0.041998,0.028342000000000003,0.344643,0.00085,118.82968799999999,0.0,0.04193,0.024536000000000002
DRW061810161,20180206,101551,20180206101551,0.478639,0.000737,103.914468,0.0,0.04243,0.04577,0.455991,0.000677,112.428974,0.0,0.042308,0.019209999999999998
DRW061810171,20180206,105002,20180206105002,0.404451,0.000997,114.074680,0.0,0.042289999999999994,0.063266,0.510663,0.000711,111.96431399999999,0.0,0.042216000000000004,0.0346
DRW061810251,20180206,162239,20180206162239,0.479717,0.000670,104.027844,0.0,0.042010000000000006,0.05513,0.387995,0.000594,107.753196,0.0,0.041606,0.023934999999999998
DRW061810261,20180207,80140,20180207080140,0.408176,0.000516,98.487608,0.0,0.041735,0.034756,0.377324,0.000586,66.831125,0.0,0.041302,0.03307
DRW061810271,20180207,83211,20180207083211,0.433673,0.000608,76.813097,0.0,0.042118,0.030552,0.431805,0.000592,101.428286,0.0,0.042148000000000005,0.01592
DRW061810281,20180207,100141,20180207100141,0.561030,0.000944,83.782564,0.0,0.041517,0.07556900000000001,0.44277799999999995,0.000723,71.674094,0.0,0.041579000000000005,0.047363999999999996
DRW061810291,20180207,103116,20180207103116,0.409188,0.000787,92.778968,0.0,0.042169,0.029115,0.48695,0.000617,84.23518,0.0,0.042138,0.01687
DRW061810311,20180207,111634,20180207111634,0.481924,0.000833,57.348402,0.0,0.042273000000000005,0.065577,0.271811,0.00047699999999999994,104.035578,0.0,0.042532,0.028149
DRW061810321,20180207,114324,20180207114324,0.412332,0.000828,91.411727,0.0,0.042874,0.070812,0.41040600000000005,0.000825,74.62736899999999,0.0,0.042045,0.073291
DRW061810331,20180207,120544,20180207120544,0.506522,0.000728,95.301949,0.0,0.04269,0.07703099999999999,0.548894,0.000604,77.984859,0.0,0.042177,0.050263
DRW061810341,20180207,132640,20180207132640,0.459345,0.000958,75.354250,0.0,0.042408999999999995,0.077437,0.49873199999999995,0.0007570000000000001,130.618476,0.0,0.042822000000000006,0.032136
DRW061810351,20180207,135736,20180207135736,0.450027,0.000837,109.836820,0.0,0.042348000000000004,0.042814,0.309537,0.00075,117.035358,0.0,0.041673,0.025391
DRW061810361,20180207,142559,20180207142559,0.428776,0.000927,97.732770,0.0,0.042318,0.066452,0.455226,0.000482,97.250429,0.0,0.042437,0.021586
DRW061810371,20180207,145710,20180207145710,0.396670,0.000896,116.962978,0.0,0.042276999999999995,0.049118,0.39853099999999997,0.000637,83.523105,0.0,0.042246,0.037853
DRW061810381,20180207,152929,20180207152929,0.420851,0.000795,63.151411,0.0,0.042686,0.060769000000000004,0.5002479999999999,0.000605,95.91744399999999,0.0,0.042692,0.025557
DRW061810391,20180207,160308,20180207160308,0.379421,0.000599,123.856421,0.0,0.042102,0.042442,0.45072700000000004,0.0006230000000000001,109.948206,0.0,0.041763,0.050564
DRW061810401,20180208,80725,20180208080725,0.342665,0.000683,116.111120,0.0,0.042138,0.056205,0.38593299999999997,0.000799,110.953,0.0,0.041343,0.057676
DRW061810411,20180208,83803,20180208083803,0.295947,0.000707,126.988045,0.0,0.042187999999999996,0.049394,0.431779,0.000628,117.948656,0.0,0.041382999999999996,0.027922000000000002
DRW061810421,20180208,90042,20180208090042,0.532066,0.000632,86.625447,0.0,0.042113,0.04384,0.510886,0.0009429999999999999,98.61921600000001,0.0,0.042373,0.047695999999999995
DRW061810431,20180208,100357,20180208100357,0.463680,0.000701,116.773910,0.0,0.041944999999999996,0.042104,0.461437,0.0005200000000000001,116.354555,0.0,0.041906,0.065319
DRW061810441,20180208,105000,20180208105000,0.411496,0.000819,123.558286,0.0,0.042542,0.055158000000000006,0.43865200000000004,0.000679,99.15725,0.0,0.041846,0.056744
DRW061810451,20180208,112427,20180208112427,0.423657,0.000612,100.186465,0.0,0.042459,0.0228,0.489492,0.000617,122.568852,0.0,0.042064,0.060006
DRW061810461,20180208,120107,20180208120107,0.543019,0.000318,109.388624,0.0,0.041796,0.017615000000000002,0.436575,0.000718,113.015518,0.0,0.041821,0.064164
DRW061810471,20180208,132328,20180208132328,0.455414,0.000684,93.385955,0.0,0.041719,0.041996,0.385779,0.00062,102.778951,0.0,0.041743,0.051785000000000005
DRW061810481,20180208,135358,20180208135358,0.432383,0.000637,76.830004,0.0,0.041923,0.063114,0.372771,0.001017,88.989968,0.0,0.041877,0.033791
DRW061810491,20180208,142212,20180208142212,0.371459,0.000900,91.534053,0.0,0.041979,0.034183,0.313558,0.000692,118.364143,0.0,0.041871,0.030139
DRW061810501,20180208,145009,20180208145009,0.316739,0.000612,134.722186,0.0,0.041832999999999995,0.026702999999999998,0.390187,0.000874,91.518804,0.0,0.041655000000000005,0.04503
DRW061810511,20180208,152033,20180208152033,0.445787,0.000623,94.558492,0.0,0.042082999999999995,0.046432,0.423289,0.0005740000000000001,105.57420800000001,0.0,0.04224,0.047195
DRW061810531,20180208,163521,20180208163521,0.415555,0.000572,105.347679,0.0,0.041757999999999997,0.049576,0.59541,0.0006900000000000001,112.90921499999999,0.0,0.041713,0.062849
DRW061810541,20180209,75821,20180209075821,0.427373,0.000596,127.335684,0.0,0.042844,0.056672,0.467175,0.0007570000000000001,108.96761200000002,0.0,0.042412,0.051458000000000004
DRW061810551,20180209,84257,20180209084257,0.386875,0.000607,128.152293,0.0,0.042326,0.051661,0.33968000000000004,0.000542,128.27738100000002,0.0,0.042314,0.029006999999999998
DRW061810561,20180209,90437,20180209090437,0.391254,0.000831,109.714826,0.0,0.04244,0.060739999999999995,0.379262,0.000667,107.97563600000001,0.0,0.042183,0.037473
DRW061810571,20180209,100107,20180209100107,0.458595,0.000670,93.643867,0.0,0.042513999999999996,0.067311,0.523679,0.000737,88.654042,0.0,0.042203,0.032597
DRW061810581,20180209,103015,20180209103015,0.615973,0.000712,81.831542,0.0,0.042383,0.054139,0.42375799999999997,0.000889,56.393887,0.0,0.041911000000000004,0.078266
DRW061810601,20180209,113853,20180209113853,0.624310,0.000806,74.613224,0.0,0.042927999999999994,0.075862,0.46612600000000004,0.000557,55.110296999999996,0.0,0.042486,0.038843
DRW061810611,20180209,120142,20180209120142,0.431174,0.000855,107.435281,0.0,0.042251,0.073964,0.338846,0.000499,73.211729,0.0,0.041749,0.0405
DRW061810631,20180209,142927,20180209142927,0.279149,0.000505,94.841928,0.0,0.041493,0.020472999999999998,0.36814600000000003,0.000722,105.17330600000001,0.0,0.041847,0.05279400000000001
DRW061810521,20180209,145524,20180209145524,0.303847,0.000666,95.253991,0.0,0.041468,0.062100999999999996,0.452151,0.000733,114.65083600000001,0.0,0.041606,0.061998000000000004
DRW061810641,20180209,151540,20180209151540,0.305954,0.000714,109.502994,0.0,0.042145,0.036302,0.35420799999999997,0.000541,70.607861,0.0,0.041944,0.042127
DRW061810651,20180209,153801,20180209153801,0.295161,0.000584,120.256821,0.0,0.042561,0.043245,0.237447,0.000525,118.21518700000001,0.0,0.041631,0.048902
DRW061810621,20180209,160306,20180209160306,0.294543,0.001059,115.912548,0.0,0.042296,0.017884999999999998,0.37446,0.000607,55.254169999999995,0.0,0.041873,0.030266
DRW061810661,20180209,163141,20180209163141,0.403706,0.000632,119.814812,0.0,0.041689,0.029408999999999998,0.43999799999999994,0.000792,88.304303,0.0,0.042135,0.058669000000000006
DRW061810671,20180212,80954,20180212080954,0.239541,0.000830,101.321431,0.0,0.041279,0.05222,0.260457,0.0008039999999999999,100.159503,0.0,0.041301,0.031845
DRW061810681,20180212,83309,20180212083309,0.390603,0.000779,97.634865,0.0,0.042082999999999995,0.022543,0.42056000000000004,0.000466,63.045551,0.0,0.041347,0.022838
DRW061810691,20180212,91342,20180212091342,0.343664,0.000927,69.007903,0.0,0.041497000000000006,0.049892,0.341674,0.000924,46.01433,0.0,0.041388,0.023447
DRW071810011,20180212,102153,20180212102153,0.393018,0.000664,68.208975,0.0,0.041824,0.038395,0.382632,0.000767,32.794211,0.0,0.041922,0.024202
DRW071810021,20180212,104320,20180212104320,0.396819,0.000952,53.016948,0.0,0.041371,0.061784000000000006,0.395367,0.0009019999999999999,58.007878000000005,0.0,0.04244,0.045382
DRW071810031,20180212,111430,20180212111430,0.416963,0.000657,29.889336,0.0,0.0414,0.054284000000000006,0.35131599999999996,0.000624,49.980244,0.0,0.041257999999999996,0.010498
DRW071810041,20180212,114246,20180212114246,0.379320,0.000848,39.252164,0.0,0.041532,0.062966,0.45915200000000006,0.000897,60.773852000000005,0.0,0.041269,0.05649
DRW071810051,20180212,121453,20180212121453,0.476990,0.000693,49.217670,0.0,0.041750999999999996,0.051125,0.348087,0.0008449999999999999,62.97715,0.0,0.041710000000000004,0.034835000000000005
DRW071810061,20180212,135836,20180212135836,0.342710,0.000932,53.124134,0.0,0.041583999999999996,0.023287000000000002,0.513458,0.0007059999999999999,60.429638,0.0,0.041531,0.05574199999999999
DRW071810071,20180212,141908,20180212141908,0.376708,0.000744,37.805473,0.0,0.041286,0.033319999999999995,0.35147399999999995,0.000608,95.171224,0.0,0.041424,0.018767
DRW071810081,20180212,144024,20180212144024,0.439287,0.000781,73.085756,0.0,0.041543000000000004,0.03267,0.398441,0.000556,81.21958199999999,0.0,0.041425,0.038132
DRW071810091,20180212,150739,20180212150739,0.342989,0.000938,56.341951,0.0,0.041821,0.06409400000000001,0.440879,0.001045,25.283835999999997,0.0,0.041807,0.064874
DRW071810101,20180212,160552,20180212160552,0.463479,0.000485,76.971114,0.0,0.041891000000000005,0.031407,0.5166649999999999,0.000965,16.566339000000003,0.0,0.042207999999999996,0.033583999999999996
DRW071810111,20180212,162945,20180212162945,0.386694,0.000638,49.536248,0.0,0.041857,0.038282,0.362266,0.000543,31.535373,0.0,0.041422,0.019106
DRW071810121,20180212,165310,20180212165310,0.354608,0.000883,66.027777,0.0,0.041414,0.060801,0.302612,0.000701,65.341008,0.0,0.041114,0.024472999999999998
DRW071810131,20180213,80843,20180213080843,0.352521,0.000571,98.577778,0.0,0.041792,0.056741999999999994,0.37325,0.000651,80.333025,0.0,0.04183,0.027714999999999997
DRW071810141,20180213,83513,20180213083513,0.409457,0.000905,85.937793,0.0,0.042605000000000004,0.079098,0.286589,0.0007559999999999999,79.41674300000001,0.0,0.042156,0.029925
DRW071810151,20180213,91306,20180213091306,0.457656,0.000875,34.761145,0.0,0.042562,0.05952999999999999,0.313244,0.000762,82.107023,0.0,0.042662,0.040664
DRW071810161,20180213,102054,20180213102054,0.354888,0.000362,100.429127,0.0,0.042453,0.02054,0.308213,0.0008289999999999999,113.342051,0.0,0.042322000000000005,0.018002
DRW071810171,20180213,104756,20180213104756,0.381039,0.000615,126.941192,0.0,0.042643,0.036848,0.32850799999999997,0.000784,100.989925,0.0,0.042477,0.038429000000000005
DRW061810591,20180213,110305,20180213110305,0.430302,0.000731,71.747025,0.0,0.041648000000000004,0.040563,0.433712,0.0008439999999999999,64.594567,0.0,0.041737,0.064194
DRW071810181,20180213,113043,20180213113043,0.345753,0.000401,78.553723,0.0,0.042454,0.029406,0.405248,0.000458,91.9912,0.0,0.041468,0.022383
DRW071810191,20180213,120448,20180213120448,0.308771,0.000525,118.847810,0.0,0.042667000000000004,0.018289,0.34000199999999997,0.0006490000000000001,76.414958,0.0,0.042296,0.04688
DRW071810201,20180213,133013,20180213133013,0.377229,0.000619,96.990970,0.0,0.042709,0.03403,0.386898,0.000785,72.40639,0.0,0.042395999999999996,0.015371000000000001
DRW071810211,20180214,153719,20180214153719,0.480509,0.000864,52.887439,0.0,0.041681,0.04086,0.3023,0.000776,95.185148,0.0,0.042231,0.056224
DRW071810221,20180214,155015,20180214155015,0.394755,0.000726,118.104022,0.0,0.043191,0.062983,0.513775,0.001301,44.360337,0.0,0.042361,0.062335
DRW071810241,20180214,160222,20180214160222,0.349042,0.000514,111.263841,0.0,0.041863,0.04175,0.43738900000000003,0.000917,96.64532,0.0,0.042026999999999995,0.037607999999999996
DRW071810231,20180214,162428,20180214162428,0.389269,0.000856,120.893754,0.0,0.041828,0.07060599999999999,0.382726,0.0008470000000000001,71.834322,0.0,0.041309,0.017669
DRW071810251,20180219,81012,20180219081012,0.397717,0.000916,64.882203,0.0,0.041998,0.083746,0.369881,0.0008,58.77785600000001,0.0,0.041765,0.030351999999999997
